0.250000	 0.000000	 0.000000	 0.000000
 0.200000	 5.399246	 1.079849	 1.090757
 0.166667	 9.810751	 1.635125	 1.651642
 0.142857	 13.540626	 1.934375	 1.953914
 0.125000	 16.771590	 2.096449	 2.117625
 0.111111	 19.621503	 2.180167	 2.202189
 0.100000	 22.170837	 2.217084	 2.239478
 0.090909	 24.476989	 2.225181	 2.247657
 0.083333	 26.582342	 2.215195	 2.237571
 0.076923	 28.519078	 2.193775	 2.215935
 0.071429	 30.312217	 2.165158	 2.187029
 0.066667	 31.981588	 2.132106	 2.153642
 0.062500	 33.543181	 2.096449	 2.117625
 0.058824	 35.010072	 2.059416	 2.080218
 0.055556	 36.393093	 2.021839	 2.042261
 0.052632	 37.701320	 1.984280	 2.004323
 0.050000	 38.942427	 1.947121	 1.966789
 0.047619	 40.122968	 1.910618	 1.929917
 0.045455	 41.248580	 1.874935	 1.893874
 0.043478	 42.324148	 1.840180	 1.858768
 0.041667	 43.353932	 1.806414	 1.824660
 0.040000	 44.341673	 1.773667	 1.791583
 0.038462	 45.290669	 1.741949	 1.759544
 0.037037	 46.203845	 1.711254	 1.728539
 0.035714	 47.083807	 1.681565	 1.698550
 0.034483	 47.932887	 1.652858	 1.669554
 0.033333	 48.753178	 1.625106	 1.641521
 0.000000	 48.753178	 0.000036	 0.000036
 0.020000	 48.753178	 1.222265	 1.234611
 0.030000	 48.753178	 1.539075	 1.554622
 0.031000	 48.753178	 1.565783	 1.581599
 
